,index,Unnamed: 0,model_id,selected,fold,repetition,num_neurons,weight_regularization,monitored_metric,loss,epoch,activation_name,architecture_id,train_overall_acc,train_matthews_corrcoef,validation_overall_acc,validation_matthews_corrcoef,holdout_overall_acc,holdout_matthews_corrcoef,test_overall_acc,test_matthews_corrcoef,dominant_solution,mean_diffs,dataset,run,experiment,validation_loss,holdout_loss,group,policy,mcdm_tuples
1870364,1971164,16519964,1890,False,2,2,91,5e-05,0.795,0.493654,89,LeakyReLU(negative_slope=0.01),290,0.861429,0.663419,0.795,0.483381,0.851111,0.635522,0.72,0.284463,True,0.04428599999999997,credit-g,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1875987,1976787,16525587,1691,False,0,0,92,5.4e-05,0.78,0.50158,98,LeakyReLU(negative_slope=0.01),291,0.871429,0.684389,0.78,0.442498,0.851111,0.632216,0.7,0.245256,False,0.060952666666666655,credit-g,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1881586,1982386,16531186,1084,False,2,2,85,5.5e-05,0.8,0.50454,95,ReLU(),184,0.868571,0.677604,0.8,0.503953,0.855556,0.644833,0.74,0.337141,True,0.045713999999999956,credit-g,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1887198,1987998,16536798,1898,False,2,2,99,5.5e-05,0.77,0.551235,98,LeakyReLU(negative_slope=0.01),298,0.895714,0.74511,0.77,0.412532,0.87,0.679507,0.76,0.389819,True,0.08380933333333333,credit-g,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1892799,1993599,16542399,2295,False,6,6,96,5.2e-05,0.78,0.499687,99,LeakyReLU(negative_slope=0.01),295,0.872857,0.689296,0.78,0.445943,0.852222,0.6367,0.7,0.231784,True,0.06190466666666664,credit-g,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1898383,1999183,16547983,1586,False,7,7,87,5.4e-05,0.79,0.468011,98,ReLU(),186,0.861429,0.658069,0.79,0.468837,0.848889,0.625629,0.72,0.296351,True,0.04761933333333331,credit-g,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1903998,2004798,16553598,1489,False,6,6,90,5.4e-05,0.755,0.561817,97,ReLU(),189,0.887143,0.72498,0.755,0.393017,0.857778,0.652015,0.73,0.316309,True,0.08809533333333334,credit-g,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1909597,2010397,16559197,1095,False,2,2,96,5.3e-05,0.8,0.506585,92,ReLU(),195,0.888571,0.727533,0.8,0.519381,0.87,0.682073,0.72,0.296351,True,0.059047333333333306,credit-g,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1914609,2015409,16564209,1398,False,5,5,99,5.4e-05,0.77,0.499543,98,ReLU(),198,0.888571,0.727533,0.77,0.43282,0.862222,0.662605,0.72,0.296351,True,0.07904733333333332,credit-g,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1920600,2021400,16570200,1499,False,6,6,100,5.6e-05,0.95283,0.123309,75,ReLU(),199,0.997305,0.980552,0.95283,0.597324,0.987421,0.906724,0.962264,0.693103,False,0.029650000000000027,climate-model-simulation-crashes(4),17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1926023,2026823,16575623,3655,False,4,4,56,7.6e-05,0.962264,0.128327,98,GELU(approximate=False),455,1.0,1.0,0.962264,0.70277,0.991614,0.938783,0.962264,0.693103,False,0.025157333333333327,climate-model-simulation-crashes(4),18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1930950,2031750,16580550,3554,False,3,3,55,7.8e-05,0.971698,0.118021,91,GELU(approximate=False),454,1.0,1.0,0.971698,0.77874,0.993711,0.954187,0.981132,0.857321,True,0.018868000000000034,climate-model-simulation-crashes(4),2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1937335,2038135,16586935,2150,False,5,5,51,7.1e-05,0.962264,0.136507,98,LeakyReLU(negative_slope=0.01),250,1.0,1.0,0.962264,0.693103,0.991614,0.938562,0.962264,0.693103,True,0.025157333333333327,climate-model-simulation-crashes(4),5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1943116,2043916,16592716,3544,False,3,3,45,8.9e-05,0.95283,0.157625,98,GELU(approximate=False),444,1.0,1.0,0.95283,0.597324,0.989518,0.922745,1.0,1.0,True,0.0314466666666667,climate-model-simulation-crashes(4),0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1948654,2049454,16598254,1663,False,0,0,64,6.7e-05,0.943396,0.142688,99,LeakyReLU(negative_slope=0.01),263,1.0,1.0,0.943396,0.548219,0.987421,0.907936,0.962264,0.693103,False,0.03773599999999999,climate-model-simulation-crashes(4),13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1954313,2055113,16603913,1554,False,7,7,55,6.5e-05,0.943396,0.150323,99,ReLU(),154,1.0,1.0,0.943396,0.485363,0.987421,0.906724,0.962264,0.693103,True,0.03773599999999999,climate-model-simulation-crashes(4),14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1959728,2060528,16609328,868,False,0,0,69,6.2e-05,0.95283,0.130535,95,ReLU(),168,1.0,1.0,0.95283,0.597324,0.989518,0.922745,0.962264,0.693103,False,0.0314466666666667,climate-model-simulation-crashes(4),11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1965463,2066263,16615063,3753,False,5,5,54,8e-05,0.943396,0.170943,98,GELU(approximate=False),453,1.0,1.0,0.943396,0.485363,0.987421,0.906724,0.962264,0.693103,False,0.03773599999999999,climate-model-simulation-crashes(4),4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1970686,2071486,16620286,850,False,0,0,51,6.8e-05,0.962264,0.122197,94,ReLU(),150,1.0,1.0,0.962264,0.693103,0.991614,0.938562,0.962264,0.693103,True,0.025157333333333327,climate-model-simulation-crashes(4),8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1976327,2077127,16625927,1585,False,7,7,86,6.3e-05,0.962264,0.154886,94,ReLU(),185,1.0,1.0,0.962264,0.693103,0.991614,0.938562,0.943396,0.485363,False,0.025157333333333327,climate-model-simulation-crashes(4),10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1982305,2083105,16631905,1170,False,3,3,71,6e-05,0.943396,0.140639,88,ReLU(),170,1.0,1.0,0.943396,0.485363,0.987421,0.906724,0.962264,0.693103,False,0.03773599999999999,climate-model-simulation-crashes(4),7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1987896,2088696,16637496,1658,False,0,0,59,7e-05,0.943396,0.139885,96,LeakyReLU(negative_slope=0.01),258,1.0,1.0,0.943396,0.505683,0.987421,0.906838,0.962264,0.693103,False,0.03773599999999999,climate-model-simulation-crashes(4),12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1993058,2093858,16642658,2156,False,5,5,57,6.9e-05,0.971698,0.100483,96,LeakyReLU(negative_slope=0.01),256,1.0,1.0,0.971698,0.77874,0.993711,0.954187,0.962264,0.693103,False,0.018868000000000034,climate-model-simulation-crashes(4),3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
1999106,2099906,16648706,856,False,0,0,57,6.5e-05,0.95283,0.113946,98,ReLU(),156,1.0,1.0,0.95283,0.597324,0.989518,0.922745,0.962264,0.693103,False,0.0314466666666667,climate-model-simulation-crashes(4),15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2004686,2105486,16654286,2058,False,4,4,59,6.9e-05,0.95283,0.105158,99,LeakyReLU(negative_slope=0.01),258,1.0,1.0,0.95283,0.643063,0.989518,0.924023,0.943396,0.485363,False,0.0314466666666667,climate-model-simulation-crashes(4),1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2010175,2110975,16659775,3965,False,7,7,66,7.7e-05,0.962264,0.096247,98,GELU(approximate=False),465,1.0,1.0,0.962264,0.693103,0.991614,0.938562,0.943396,0.548219,False,0.025157333333333327,climate-model-simulation-crashes(4),16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2014297,2115097,16663897,854,False,0,0,55,6.4e-05,0.981132,0.095873,98,ReLU(),154,1.0,1.0,0.981132,0.857321,0.995807,0.969629,0.962264,0.693103,True,0.012578666666666663,climate-model-simulation-crashes(4),6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2016386,2117186,16665986,4075,False,0,0,76,3.6e-05,0.719298,0.608055,0,Sigmoid(),575,0.719298,0.0,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.0,ilpd,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2022701,2123501,16672301,1592,False,7,7,93,3.7e-05,0.719298,0.582046,1,ReLU(),192,0.736842,0.200799,0.719298,0.0,0.717349,0.008983,0.719298,0.0,False,0.012995333333333322,ilpd,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2027909,2128709,16677509,3876,False,6,6,77,4e-05,0.736842,0.535918,11,GELU(approximate=False),476,0.739348,0.246035,0.736842,0.231008,0.734893,0.226487,0.754386,0.305257,False,0.0029699999999999913,ilpd,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2034705,2135505,16684305,4832,False,0,0,33,4e-05,0.719298,0.566876,11,Tanh(),632,0.744361,0.314059,0.719298,0.265279,0.740741,0.306721,0.631579,-0.008678,True,0.016708666666666705,ilpd,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2040025,2140825,16689625,2068,False,4,4,69,3.7e-05,0.736842,0.565108,4,LeakyReLU(negative_slope=0.01),268,0.75188,0.290799,0.736842,0.220345,0.738791,0.229092,0.684211,-0.119125,False,0.01002533333333333,ilpd,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2045513,2146313,16695113,1928,False,3,3,29,,0.719298,,3,LeakyReLU(negative_slope=0.01),228,0.746867,0.254846,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.018379333333333303,ilpd,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2051839,2152639,16701439,1351,False,5,5,52,3.8e-05,0.719298,0.596495,4,ReLU(),151,0.744361,0.243252,0.719298,0.115033,0.736842,0.203994,0.701754,-0.083478,False,0.016708666666666705,ilpd,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2056900,2157700,16706500,2097,False,4,4,98,3.8e-05,0.72807,0.559847,3,LeakyReLU(negative_slope=0.01),297,0.744361,0.244631,0.72807,0.150589,0.727096,0.141907,0.701754,-0.083478,False,0.011510000000000057,ilpd,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2062078,2162878,16711678,5462,False,6,6,63,,0.719298,,3,Tanh(),662,0.739348,0.26143,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.013366666666666674,ilpd,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2067339,2168139,16716939,1476,False,6,6,77,,0.719298,,1,ReLU(),176,0.741855,0.228412,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.015038000000000032,ilpd,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2074150,2174950,16723750,3251,False,0,0,52,3.8e-05,0.719298,0.615937,1,GELU(approximate=False),451,0.744361,0.2804,0.719298,0.265279,0.734893,0.257607,0.701754,0.082327,False,0.016708666666666705,ilpd,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2079381,2180181,16728981,183,False,1,1,84,,0.719298,,2,Identity(),83,0.746867,0.276075,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.018379333333333303,ilpd,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2084955,2185755,16734555,1094,False,2,2,95,,0.719298,,3,ReLU(),194,0.746867,0.256249,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.018379333333333303,ilpd,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2091409,2192209,16741009,2139,False,5,5,40,3.6e-05,0.736842,0.606443,2,LeakyReLU(negative_slope=0.01),239,0.764411,0.328905,0.736842,0.199162,0.744639,0.241998,0.736842,0.213913,True,0.018379333333333303,ilpd,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2095428,2196228,16745028,1115,False,3,3,16,4.6e-05,0.754386,0.606097,4,ReLU(),115,0.749373,0.267328,0.754386,0.289883,0.756335,0.29595,0.719298,0.0,True,0.004641333333333349,ilpd,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2100931,2201731,16750531,5212,False,4,4,13,,0.719298,,0,Tanh(),612,0.744361,0.240759,0.719298,0.0,0.719298,0.0,0.719298,0.0,False,0.016708666666666705,ilpd,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2107713,2208513,16757313,844,False,0,0,45,4.1e-05,0.763158,0.560938,10,ReLU(),144,0.744361,0.251033,0.763158,0.324781,0.748538,0.266351,0.719298,0.093066,True,0.012531333333333302,ilpd,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2112480,2213280,16762080,2230,False,6,6,31,3.8e-05,0.72807,0.609055,4,LeakyReLU(negative_slope=0.01),230,0.741855,0.250559,0.72807,0.179082,0.734893,0.213908,0.666667,-0.147242,True,0.009190000000000031,ilpd,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2117181,2217981,16766781,1996,False,3,3,97,7.2e-05,0.941667,0.178888,93,LeakyReLU(negative_slope=0.01),296,0.942857,0.898009,0.941667,0.896647,0.942593,0.897619,0.933333,0.880146,True,0.0007933333333332756,balance-scale,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2126811,2227611,16776411,1582,False,7,7,83,7.3e-05,0.916667,0.195483,97,ReLU(),182,0.942857,0.898254,0.916667,0.850538,0.937037,0.887693,0.95,0.911445,False,0.017459999999999958,balance-scale,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2132609,2233409,16782209,1097,False,2,2,98,6.8e-05,0.925,0.21747,97,ReLU(),197,0.95,0.910974,0.925,0.866116,0.944444,0.900988,0.933333,0.879686,True,0.016666666666666607,balance-scale,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2137312,2238112,16786912,2091,False,4,4,92,7e-05,0.933333,0.197016,97,LeakyReLU(negative_slope=0.01),291,0.945238,0.902488,0.933333,0.880443,0.942593,0.897547,0.95,0.912428,False,0.007936666666666703,balance-scale,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2139498,2240298,16789098,985,False,1,1,86,7.4e-05,0.941667,0.193049,95,ReLU(),185,0.942857,0.89806,0.941667,0.895824,0.942593,0.897559,0.95,0.911445,True,0.0007933333333332756,balance-scale,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2150235,2251035,16799835,2299,False,6,6,100,7.4e-05,0.916667,0.211746,93,LeakyReLU(negative_slope=0.01),299,0.952381,0.915324,0.916667,0.851181,0.944444,0.900934,0.966667,0.941267,True,0.02380933333333335,balance-scale,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2152521,2253321,16802121,1196,False,3,3,97,6.4e-05,0.933333,0.185446,91,ReLU(),196,0.945238,0.902359,0.933333,0.881026,0.942593,0.897619,0.933333,0.879686,False,0.007936666666666703,balance-scale,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2160936,2261736,16810536,1390,False,5,5,91,7.1e-05,0.925,0.182334,98,ReLU(),190,0.947619,0.906699,0.925,0.865405,0.942593,0.897583,0.933333,0.880443,True,0.015079333333333297,balance-scale,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2166951,2267751,16816551,1087,False,2,2,88,7.5e-05,0.916667,0.201221,99,ReLU(),187,0.947619,0.907196,0.916667,0.850017,0.940741,0.894349,0.95,0.911445,True,0.020634666666666652,balance-scale,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2170780,2271580,16820380,999,False,1,1,100,7e-05,0.933333,0.202187,97,ReLU(),199,0.947619,0.906624,0.933333,0.881026,0.944444,0.900892,0.966667,0.940775,True,0.009524000000000013,balance-scale,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2172913,2273713,16822513,1386,False,5,5,87,7.7e-05,0.941667,0.194402,97,ReLU(),186,0.942857,0.897861,0.941667,0.896892,0.942593,0.897583,0.933333,0.880146,True,0.0007933333333332756,balance-scale,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2182671,2283471,16832271,2291,False,6,6,92,6.6e-05,0.925,0.223728,80,LeakyReLU(negative_slope=0.01),291,0.942857,0.898492,0.925,0.865405,0.938889,0.891082,0.916667,0.850893,False,0.0119046666666666,balance-scale,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2185286,2286086,16834886,1683,False,0,0,84,7.3e-05,0.933333,0.184958,92,LeakyReLU(negative_slope=0.01),283,0.940476,0.893964,0.933333,0.88175,0.938889,0.890975,0.95,0.911445,True,0.004762000000000007,balance-scale,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2194909,2295709,16844509,1185,False,3,3,86,7.1e-05,0.925,0.190049,99,ReLU(),185,0.945238,0.903024,0.925,0.865642,0.940741,0.894737,0.933333,0.883883,True,0.013491999999999985,balance-scale,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2197566,2298366,16847166,2091,False,4,4,92,7.4e-05,0.933333,0.171782,99,LeakyReLU(negative_slope=0.01),291,0.942857,0.898238,0.933333,0.881267,0.940741,0.894307,0.95,0.910167,True,0.006349333333333318,balance-scale,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2204809,2305609,16854409,1494,False,6,6,95,7.4e-05,0.925,0.196539,96,ReLU(),194,0.947619,0.906699,0.925,0.865642,0.942593,0.897583,0.966667,0.941267,True,0.015079333333333297,balance-scale,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2210523,2311323,16860123,1780,False,1,1,81,7.3e-05,0.925,0.213094,93,LeakyReLU(negative_slope=0.01),280,0.942857,0.898099,0.925,0.865292,0.938889,0.89073,0.933333,0.880146,True,0.0119046666666666,balance-scale,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2216707,2317507,16866307,2196,False,5,5,97,7.1e-05,0.925,0.225231,91,LeakyReLU(negative_slope=0.01),296,0.945238,0.902469,0.925,0.865226,0.942593,0.897303,0.933333,0.880146,True,0.013491999999999985,balance-scale,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2614776,2816376,17365176,1796,False,1,1,97,8.5e-05,0.85,0.583295,84,LeakyReLU(negative_slope=0.01),296,0.957143,0.954406,0.85,0.844836,0.933333,0.92935,0.633333,0.609323,False,0.07142866666666665,libras_move,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2620699,2822299,17371099,3999,False,7,7,100,9.3e-05,0.833333,0.530325,99,GELU(approximate=False),499,0.980952,0.979711,0.833333,0.824625,0.948148,0.944833,0.8,0.792345,True,0.0984126666666667,libras_move,18,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2222044,2322844,16871644,3783,False,5,5,84,9.6e-05,0.883333,0.59711,94,GELU(approximate=False),483,0.980952,0.979735,0.883333,0.877353,0.959259,0.956518,0.7,0.684298,False,0.06507933333333334,libras_move,2,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2228448,2329248,16878048,1999,False,3,3,100,9.1e-05,0.85,0.533238,99,LeakyReLU(negative_slope=0.01),299,0.985714,0.984766,0.85,0.840287,0.955556,0.952479,0.8,0.788536,False,0.090476,libras_move,5,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2233614,2334414,16883214,2083,False,4,4,84,9.4e-05,0.9,0.503028,95,LeakyReLU(negative_slope=0.01),283,0.97619,0.974608,0.9,0.893922,0.959259,0.956518,0.733333,0.717712,False,0.05079333333333332,libras_move,0,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2239367,2340167,16888967,3297,False,0,0,98,9.1e-05,0.916667,0.472507,97,GELU(approximate=False),497,0.980952,0.979711,0.916667,0.912618,0.962963,0.960501,0.733333,0.721187,False,0.04285666666666669,libras_move,13,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2245270,2346070,16894870,3898,False,6,6,99,8.9e-05,0.85,0.69002,91,GELU(approximate=False),498,0.97619,0.974561,0.85,0.843818,0.948148,0.944806,0.7,0.684298,False,0.08412666666666668,libras_move,14,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2251135,2351935,16900735,1988,False,3,3,89,9.5e-05,0.85,0.62346,96,LeakyReLU(negative_slope=0.01),288,0.990476,0.989844,0.85,0.840788,0.955556,0.952465,0.766667,0.757247,False,0.0936506666666667,libras_move,11,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2255761,2356561,16905361,3975,False,7,7,76,0.000102,0.9,0.470014,98,GELU(approximate=False),475,0.971429,0.9696,0.9,0.894723,0.955556,0.952619,0.766667,0.755415,True,0.04761933333333331,libras_move,4,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2262122,2362922,16911722,1182,False,3,3,83,9.7e-05,0.816667,0.627289,97,ReLU(),182,0.97619,0.974703,0.816667,0.805733,0.940741,0.936811,0.8,0.789483,False,0.10634866666666665,libras_move,8,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2264114,2364914,16913714,1694,False,0,0,95,8.9e-05,0.95,0.466957,92,LeakyReLU(negative_slope=0.01),294,0.97619,0.97475,0.95,0.947275,0.97037,0.96851,0.833333,0.825368,True,0.01746000000000003,libras_move,10,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2273483,2374283,16923083,3470,False,2,2,71,0.000104,0.816667,0.739312,95,GELU(approximate=False),470,0.97619,0.974561,0.816667,0.806941,0.940741,0.936811,0.766667,0.754505,False,0.10634866666666665,libras_move,7,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2278004,2378804,16927604,981,False,1,1,82,9.5e-05,0.866667,0.582046,92,ReLU(),181,0.985714,0.984766,0.866667,0.858678,0.959259,0.956504,0.766667,0.757247,True,0.07936466666666668,libras_move,12,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2284418,2385218,16934018,1780,False,1,1,81,9.6e-05,0.866667,0.589458,92,LeakyReLU(negative_slope=0.01),280,0.980952,0.979711,0.866667,0.858421,0.955556,0.952465,0.8,0.791387,True,0.07619000000000005,libras_move,3,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2290137,2390937,16939737,1580,False,7,7,81,8.9e-05,0.866667,0.635347,81,ReLU(),180,0.97619,0.97494,0.866667,0.861772,0.951852,0.94939,0.7,0.680193,False,0.07301533333333336,libras_move,15,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2295952,2396752,16945552,3276,False,0,0,77,9.9e-05,0.833333,0.755031,94,GELU(approximate=False),476,0.980952,0.979663,0.833333,0.82512,0.948148,0.944792,0.7,0.685128,False,0.0984126666666667,libras_move,1,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2298384,2399184,16947984,1799,False,1,1,100,8.4e-05,0.933333,0.441472,86,LeakyReLU(negative_slope=0.01),299,0.97619,0.974632,0.933333,0.929402,0.966667,0.964399,0.833333,0.824378,True,0.028571333333333355,libras_move,16,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2304151,2404951,16953751,3790,False,5,5,91,9.4e-05,0.933333,0.391231,98,GELU(approximate=False),490,0.97619,0.974608,0.933333,0.929679,0.966667,0.964399,0.733333,0.718576,True,0.028571333333333355,libras_move,6,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
2413250,2514050,17062850,1495,False,6,6,96,4.2e-05,0.783784,0.456289,64,ReLU(),195,0.80888,0.361906,0.783784,0.275415,0.803303,0.340976,0.824324,0.426229,False,0.01673066666666667,blood-transfusion-service-center,17,exp0090_politica_1_oracle_1m1l,,,Global,Train,"[('train_overall_acc', 1), ('num_neurons', -1)]"
